City,County,Lat,Lon
YALOVA,TERMAL,40.61014175415039,29.207582473754883
YALOVA,MERKEZ,40.64086151123047,29.27911376953125
YALOVA,MERKEZ,40.591827392578125,29.284374237060547
HATAY,ALTINÖZÜ,36.111228942871094,36.268104553222656
HATAY,İSKENDERUN,36.400447845458984,35.882869720458984
HATAY,BELEN,36.510459899902344,36.17367935180664
HATAY,BELEN,36.478084564208984,36.25859069824219
HATAY,DEFNE,36.20957946777344,36.15943908691406
HATAY,REYHANLI,36.2406005859375,36.573307037353516
HATAY,İSKENDERUN,36.45159912109375,35.94770050048828
HATAY,ANTAKYA,36.24863052368164,36.353126525878906
HATAY,DÖRTYOL,36.835784912109375,36.22711181640625
HATAY,ERZİN,37.022396087646484,36.139652252197266
HATAY,İSKENDERUN,36.4359245300293,35.926719665527344
HATAY,ANTAKYA,36.276466369628906,36.18962860107422
HATAY,ANTAKYA,36.27788162231445,36.19095993041992
HATAY,ERZİN,36.961769104003906,36.17859649658203
HATAY,DEFNE,36.15993118286133,36.14228057861328
HATAY,ERZİN,36.9749641418457,36.13166427612305
HATAY,ERZİN,36.668460845947266,36.006961822509766
HATAY,BELEN,36.40824508666992,36.2643928527832
HATAY,ANTAKYA,36.13469696044922,36.143558502197266
HATAY,İSKENDERUN,36.55970001220703,36.156795501708984
HATAY,KIRIKHAN,36.48076248168945,36.356712341308594
HATAY,SAMANDAĞ,36.097564697265625,36.01124954223633
HATAY,ANTAKYA,36.25533676147461,36.17234420776367
HATAY,ANTAKYA,36.255279541015625,36.30638885498047
HATAY,ANTAKYA,36.24965286254883,36.344337463378906
HATAY,ARSUZ,36.46068572998047,35.96290588378906
HATAY,ANTAKYA,36.39203643798828,36.23558807373047
HATAY,İSKENDERUN,36.584720611572266,36.17805480957031
HATAY,MERKEZ,36.56999206542969,36.1528205871582
HATAY,ANTAKYA,36.23906707763672,36.2136116027832
HATAY,BELEN,36.406593322753906,36.2576904296875
HATAY,PAYAS,36.77042770385742,36.21564865112305
HATAY,PAYAS,36.75164794921875,36.21471405029297
HATAY,KIRIKHAN,36.52075958251953,36.37702178955078
HATAY,REYHANLI,36.27772521972656,36.5724983215332
HATAY,DEFNE,36.180843353271484,36.1197624206543
HATAY,SAMANDAĞ,36.086666107177734,35.969722747802734
HATAY,ANTAKYA,36.20869445800781,36.17226791381836
HATAY,İSKENDERUN,36.672813415527344,36.212860107421875
HATAY,SAMANDAĞ,36.080902099609375,35.99348449707031
HATAY,DEFNE,36.193992614746094,36.14180374145508
HATAY,YAYLADAĞI,35.96853256225586,36.11830139160156
HATAY,SAMANDAĞ,36.196800231933594,36.16122817993164
HATAY,ANTAKYA,36.13819122314453,36.121761322021484
KÜTAHYA,ALTINTAŞ,39.057064056396484,30.10847282409668
KÜTAHYA,ÇAVDARHİSAR,39.20547103881836,29.635772705078125
KÜTAHYA,DUMLUPINAR,38.847068786621094,29.96746253967285
KÜTAHYA,EMET,39.3426399230957,29.26434898376465
KÜTAHYA,EMET,39.33968734741211,29.27035140991211
KÜTAHYA,HİSARCIK,39.26601028442383,29.22722816467285
KÜTAHYA,MERKEZ,39.377498626708984,30.053499221801758
KÜTAHYA,MERKEZ,39.43851089477539,29.965679168701172
KÜTAHYA,MERKEZ,39.49409484863281,30.034587860107422
KÜTAHYA,SİMAV,39.0928955078125,28.982624053955078
KÜTAHYA,TAVŞANLI,39.5346565246582,29.614286422729492
KÜTAHYA,TAVŞANLI,39.572078704833984,29.46710968017578
KÜTAHYA,GEDİZ,38.97576904296875,29.3882999420166
KÜTAHYA,SİMAV,39.08586502075195,29.02712059020996
KÜTAHYA,MERKEZ,39.50086212158203,29.87973976135254
SİVAS,ALTINYAYLA,39.28239822387695,36.76089859008789
SİVAS,MERKEZ,39.72654724121094,36.90302658081055
SİVAS,KANGAL,39.03561019897461,36.98421859741211
SİVAS,ZARA,39.85401916503906,37.86237716674805
SİVAS,DİVRİĞİ,39.3489990234375,38.10139846801758
SİVAS,KANGAL,39.227684020996094,37.384910583496094
SİVAS,KANGAL,39.220218658447266,37.40668869018555
SİVAS,HAFİK,39.85453414916992,37.391056060791016
SİVAS,YILDIZELİ,39.80241012573242,36.166664123535156
SİVAS,MERKEZ,39.73665237426758,36.99673843383789
SİVAS,HAFİK,39.851905822753906,37.39111328125
SİVAS,KOYULHİSAR,40.287437438964844,37.803951263427734
SİVAS,GÜRÜN,38.72190856933594,37.2657470703125
SİVAS,ŞARKIŞLA,39.325096130371094,36.35089111328125
SİVAS,MERKEZ,39.73073196411133,37.002742767333984
SİVAS,KANGAL,39.228271484375,37.38510513305664
SİVAS,SUŞEHRİ,40.1700325012207,38.11234664916992
SİVAS,ULAŞ,39.58359146118164,37.03076171875
SİVAS,ŞARKIŞLA,39.37201690673828,36.43846130371094
SİVAS,ULAŞ,39.45046615600586,37.02579879760742
SİVAS,SUŞEHRİ,40.162899017333984,38.08580017089844
SİVAS,ZARA,39.89241409301758,37.74702453613281
BARTIN,MERKEZ,41.634525299072266,32.348636627197266
BARTIN,MERKEZ,41.620426177978516,32.3218879699707
BARTIN,MERKEZ,41.49308776855469,32.34775924682617
BARTIN,MERKEZ,41.48306655883789,32.33904266357422
BARTIN,KOZCAĞIZ,41.468753814697266,32.33888244628906
BARTIN,KURUCAŞİLE,41.84491729736328,32.71589279174805
BARTIN,ULUS,41.57280731201172,32.626747131347656
BARTIN,MERKEZ,41.63745880126953,32.33279037475586
AMASYA,MERKEZ,40.667320251464844,35.847251892089844
AMASYA,MERKEZ,40.617252349853516,35.814720153808594
AMASYA,GÜMÜŞHACIKÖY,40.89314270019531,35.19246292114258
AMASYA,GÜMÜŞHACIKÖY,40.87657165527344,35.217830657958984
AMASYA,MERZİFON,40.86469268798828,35.42938995361328
AMASYA,MERZİFON,40.868804931640625,35.49697494506836
AMASYA,MERZİFON,40.86922836303711,35.46493148803711
AMASYA,MERZİFON,40.838382720947266,35.45976638793945
AMASYA,MERZİFON,40.86586380004883,35.49260330200195
AMASYA,SULUOVA,40.811561584472656,35.6590690612793
AMASYA,SULUOVA,40.79063034057617,35.67578125
AMASYA,TAŞOVA,40.761253356933594,36.3207893371582
KAHRAMANMARAŞ,ANDIRIN,37.57292938232422,36.3536376953125
KAHRAMANMARAŞ,ANDIRIN,37.574676513671875,36.35055160522461
KAHRAMANMARAŞ,ONİKİŞUBAT,37.57023620605469,36.8520622253418
KAHRAMANMARAŞ,MERKEZ,37.56354904174805,36.881309509277344
KAHRAMANMARAŞ,DULKADİROĞLU,37.468475341796875,37.07383346557617
KAHRAMANMARAŞ,ELBİSTAN,38.20597457885742,37.178199768066406
KAHRAMANMARAŞ,ELBİSTAN,38.21939468383789,37.21364212036133
KAHRAMANMARAŞ,DULKADİROĞLU,37.529632568359375,36.98802947998047
KAHRAMANMARAŞ,ONİKİŞUBAT,37.569366455078125,36.92301940917969
KAHRAMANMARAŞ,PAZARCIK,37.36945343017578,37.13286209106445
KAHRAMANMARAŞ,PAZARCIK,37.4859504699707,37.287620544433594
KAHRAMANMARAŞ,PAZARCIK,37.508094787597656,37.33745574951172
KAHRAMANMARAŞ,MERKEZ,37.56556701660156,36.9500617980957
KAHRAMANMARAŞ,ONİKİŞUBAT,37.585391998291016,36.85546875
KAHRAMANMARAŞ,MERKEZ,37.563114166259766,36.94560241699219
KAHRAMANMARAŞ,TÜRKOĞLU,37.38341522216797,36.86359786987305
KAHRAMANMARAŞ,MERKEZ,37.599708557128906,36.82613754272461
KAHRAMANMARAŞ,ANDIRIN,37.44584274291992,36.3187255859375
KIRŞEHİR,MERKEZ,39.310848236083984,34.090240478515625
KIRŞEHİR,MERKEZ,39.13263702392578,34.18743896484375
KIRŞEHİR,BOZTEPE,39.27117919921875,34.270870208740234
KIRŞEHİR,KAMAN,39.35884475708008,33.731605529785156
KIRŞEHİR,MERKEZ,39.11725997924805,34.159645080566406
KIRŞEHİR,KAMAN,39.358917236328125,33.73048400878906
KIRŞEHİR,MERKEZ,39.13406753540039,34.18674087524414
KIRŞEHİR,MUCUR,39.06688690185547,34.37092971801758
MALATYA,ARAPGİR,39.023780822753906,38.47700119018555
MALATYA,YAZIHAN,38.55411911010742,38.24559020996094
MALATYA,BATTALGAZİ,38.42462158203125,38.36186599731445
MALATYA,DARENDE,38.55046463012695,37.49591827392578
MALATYA,MERKEZ,38.44004440307617,38.25233459472656
MALATYA,DOĞANŞEHİR,38.110050201416016,37.91387176513672
MALATYA,AKÇADAĞ,38.48101043701172,37.76580810546875
MALATYA,BATTALGAZİ,38.35087585449219,38.30128479003906
MALATYA,YEŞİLYURT,38.307945251464844,38.11958694458008
MALATYA,HEKİMHAN,38.79003143310547,37.89527130126953
MALATYA,BATTALGAZİ,38.42757034301758,38.311588287353516
MALATYA,MERKEZ,38.38706588745117,38.671600341796875
MALATYA,MERKEZ,38.338409423828125,38.246116638183594
MALATYA,AKÇADAĞ,38.37443161010742,37.89213943481445
MALATYA,YEŞİLYURT,38.34158706665039,38.26180648803711
MALATYA,KALE,38.39540100097656,38.73598861694336
MALATYA,MERKEZ,38.356109619140625,38.30253219604492
MALATYA,BATTALGAZİ,38.34971237182617,38.36703872680664
MALATYA,BATTALGAZİ,38.35407638549805,38.33101272583008
MALATYA,DOĞANŞEHİR,38.00951385498047,37.96855545043945
MALATYA,YEŞİLYURT,38.47279357910156,38.223731994628906
MALATYA,YAZIHAN,38.50693130493164,38.24103927612305
MALATYA,BATTALGAZİ,38.345455169677734,38.4093017578125
ARDAHAN,MERKEZ,41.112239837646484,42.73706817626953
ARDAHAN,MERKEZ,41.10785675048828,42.69321060180664
ARDAHAN,MERKEZ,41.10319900512695,42.68351364135742
ARDAHAN,ÇILDIR,41.13027572631836,43.1479377746582
ARDAHAN,POSOF,41.50833511352539,42.73508071899414
ARTVİN,ARDANUÇ,41.123653411865234,42.06334686279297
ARTVİN,ARHAVİ,41.35734176635742,41.316585540771484
ARTVİN,MERKEZ,41.24058151245117,41.779296875
ARTVİN,MERKEZ,41.185123443603516,41.820552825927734
ARTVİN,BORÇKA,41.36452865600586,41.67548370361328
ARTVİN,HOPA,41.38710021972656,41.438682556152344
ARTVİN,HOPA,41.386993408203125,41.44264221191406
ARTVİN,MURGUL,41.3052978515625,41.614864349365234
ARTVİN,ŞAVŞAT,41.25360870361328,42.35163497924805
ARTVİN,YUSUFELİ,40.810916900634766,41.528499603271484
RİZE,ARDEŞEN,41.188751220703125,40.96843719482422
RİZE,ARDEŞEN,41.193199157714844,40.9954719543457
RİZE,ÇAYELİ,41.08295822143555,40.709842681884766
RİZE,DEREPAZARI,41.02859878540039,40.43920135498047
RİZE,PAZAR,41.1817741394043,40.94551467895508
RİZE,FINDIKLI,41.27097702026367,41.14070510864258
RİZE,İYİDERE,41.00107955932617,40.344383239746094
RİZE,PAZAR,41.17555618286133,40.92155456542969
RİZE,MERKEZ,40.962303161621094,40.3995246887207
RİZE,MERKEZ,41.03864669799805,40.505767822265625
RİZE,MERKEZ,41.02969741821289,40.5511589050293
RİZE,MERKEZ,41.04032516479492,40.571144104003906
RİZE,MERKEZ,41.038597106933594,40.50202178955078
MUĞLA,SEYDİKEMER,36.47402572631836,29.300268173217773
MUĞLA,MİLAS,37.16398620605469,27.58951759338379
MUĞLA,DALAMAN,36.81199264526367,28.80564308166504
MUĞLA,ORTACA,36.8355827331543,28.646692276000977
MUĞLA,DATÇA,36.748565673828125,27.664762496948242
MUĞLA,SEYDİKEMER,36.86349105834961,29.61505889892578
MUĞLA,MİLAS,37.1786994934082,27.609399795532227
MUĞLA,FETHİYE,36.62444305419922,29.13032341003418
MUĞLA,ORTACA,36.82056427001953,28.79669952392578
MUĞLA,FETHİYE,36.75812530517578,28.934818267822266
MUĞLA,ULA,37.05133819580078,28.355541229248047
MUĞLA,MERKEZ,36.6512336730957,29.13216781616211
MUĞLA,BODRUM,37.04716110229492,27.396625518798828
MUĞLA,MARMARİS,36.79236602783203,28.219276428222656
MUĞLA,SEYDİKEMER,36.54106140136719,29.380800247192383
MUĞLA,FETHİYE,36.64625549316406,29.1953182220459
MUĞLA,FETHİYE,36.68027114868164,29.122783660888672
MUĞLA,SEYDİKEMER,36.35660171508789,29.313600540161133
MUĞLA,KAVAKLIDERE,37.45464324951172,28.322818756103516
MUĞLA,ULA,37.09897232055664,28.378084182739258
MUĞLA,ULA,37.01702880859375,28.451948165893555
MUĞLA,BODRUM,37.05024719238281,27.385204315185547
MUĞLA,KÖYCEĞİZ,36.9615364074707,28.725629806518555
MUĞLA,MARMARİS,36.85746765136719,28.27286148071289
MUĞLA,MİLAS,37.22760009765625,27.6919002532959
MUĞLA,MİLAS,37.348968505859375,27.714561462402344
MUĞLA,MİLAS,37.2895622253418,27.781471252441406
MUĞLA,MİLAS,37.288055419921875,27.800966262817383
MUĞLA,BODRUM,37.01512908935547,27.268173217773438
MUĞLA,MENTEŞE,37.20737838745117,28.339614868164062
MUĞLA,BODRUM,37.110801696777344,27.657499313354492
MUĞLA,BODRUM,37.1072998046875,27.665700912475586
MUĞLA,ORTACA,36.83455276489258,28.773601531982422
MUĞLA,BODRUM,37.04908752441406,27.343660354614258
MUĞLA,MİLAS,37.28895568847656,27.777111053466797
MUĞLA,MİLAS,37.3869514465332,27.66274070739746
MUĞLA,SEYDİKEMER,36.63920593261719,29.34300422668457
MUĞLA,FETHİYE,36.6396369934082,29.343103408813477
MUĞLA,BODRUM,37.06583786010742,27.464059829711914
MUĞLA,BODRUM,37.030277252197266,27.299835205078125
MUĞLA,ULA,37.11392593383789,28.388425827026367
MUĞLA,BODRUM,37.09894561767578,27.308555603027344
MUĞLA,YATAĞAN,37.32913589477539,28.162988662719727
MUĞLA,YATAĞAN,37.32979965209961,28.163400650024414
TOKAT,ERBAA,40.671295166015625,36.609127044677734
TOKAT,MERKEZ,40.33442687988281,36.5386848449707
TOKAT,ERBAA,40.68254089355469,36.53325653076172
TOKAT,NİKSAR,40.57396697998047,36.951438903808594
TOKAT,MERKEZ,40.082801818847656,36.4739990234375
TOKAT,MERKEZ,40.3001708984375,36.350257873535156
TOKAT,TOKAT,40.333580017089844,36.577842712402344
TOKAT,ZİLE,40.291988372802734,35.879371643066406
TOKAT,MERKEZ,40.269962310791016,36.5450553894043
TOKAT,TURHAL,40.36599349975586,36.04460906982422
TOKAT,REŞADİYE,40.365150451660156,37.419429779052734
TOKAT,NİKSAR,40.54573440551758,36.91341018676758
TOKAT,ERBAA,40.68106460571289,36.58646011352539
TOKAT,ZİLE,40.226165771484375,35.67449951171875
TOKAT,REŞADİYE,40.38846969604492,37.3292121887207
TOKAT,ERBAA,40.67701721191406,36.59097671508789
TOKAT,MERKEZ,40.33269119262695,36.53123474121094
TOKAT,ZİLE,40.22420120239258,35.93355941772461
TOKAT,ZİLE,40.297611236572266,35.891361236572266
ERZURUM,AŞKALE,39.91862869262695,40.68207550048828
ERZURUM,PALANDÖKEN,39.8661003112793,41.21260070800781
ERZURUM,PALANDÖKEN,39.859100341796875,41.19459915161133
ERZURUM,HINIS,39.350643157958984,41.711692810058594
ERZURUM,HORASAN,40.031192779541016,42.13492965698242
ERZURUM,AZİZİYE,39.98295974731445,40.988922119140625
ERZURUM,AZİZİYE,39.94387435913086,41.11253356933594
ERZURUM,MERKEZ,39.930049896240234,41.15890884399414
ERZURUM,İSPİR,40.48075866699219,40.99138259887695
ERZURUM,İSPİR,40.47669219970703,40.98310089111328
ERZURUM,YAKUTİYE,39.89743423461914,41.27396011352539
ERZURUM,NARMAN,40.330238342285156,41.90640640258789
ERZURUM,OLTU,40.47465133666992,41.98054885864258
ERZURUM,OLTU,40.54323959350586,41.987308502197266
ERZURUM,OLTU,40.56013488769531,42.00555419921875
ERZURUM,PASİNLER,39.98664093017578,41.78628921508789
ERZURUM,PASİNLER,39.97713851928711,41.648826599121094
ERZURUM,ŞENKAYA,40.66569137573242,42.19062423706055
ERZURUM,TEKMAN,39.65388870239258,41.500694274902344
ERZURUM,YAKUTİYE,39.911739349365234,41.266845703125
ERZURUM,PALANDÖKEN,39.88915252685547,41.26418685913086
ERZURUM,PALANDÖKEN,39.8675537109375,41.24348068237305
ERZURUM,YAKUTİYE,39.90262222290039,41.27479934692383
KİLİS,MUSABEYLİ,36.885223388671875,36.9193115234375
KİLİS,MERKEZ,36.7164306640625,37.11234664916992
KİLİS,MUSABEYLİ,36.83578872680664,36.77643966674805
KİLİS,MERKEZ,36.72487258911133,37.11573791503906
KİLİS,MERKEZ,36.766754150390625,37.061580657958984
KİLİS,MERKEZ,36.70883560180664,37.14528274536133
BİTLİS,ADİLCEVAZ,38.792022705078125,42.77790832519531
BİTLİS,TATVAN,38.50263214111328,42.28115463256836
BİTLİS,MERKEZ,38.38686752319336,42.10358810424805
BİTLİS,GÜROYMAK,38.57298278808594,42.030303955078125
BİTLİS,TATVAN,38.488372802734375,42.182655334472656
BİTLİS,TATVAN,38.61576843261719,42.40055847167969
BİTLİS,TATVAN,38.522098541259766,42.263389587402344
TUNCELİ,MERKEZ,39.08066177368164,39.53776931762695
TUNCELİ,ÇEMİŞGEZEK,39.051883697509766,38.91627883911133
TUNCELİ,PERTEK,38.86159896850586,39.305999755859375
TUNCELİ,MERKEZ,39.53242111206055,39.07306671142578
SİNOP,AYANCIK,41.93319320678711,34.586212158203125
SİNOP,BOYABAT,41.491119384765625,34.77677536010742
SİNOP,BOYABAT,41.49335479736328,34.77538299560547
SİNOP,DURAĞAN,41.417884826660156,35.0081787109375
SİNOP,GERZE,41.79883575439453,35.19094467163086
SİNOP,GERZE,41.797447204589844,35.19068145751953
SİNOP,MERKEZ,42.010433197021484,35.103092193603516
SİNOP,TÜRKELİ,41.94563674926758,34.3333625793457
SİİRT,MERKEZ,37.93900680541992,41.960636138916016
SİİRT,ERUH,37.7449836730957,42.17672348022461
SİİRT,MERKEZ,37.92056655883789,41.923370361328125
SİİRT,KURTALAN,37.926368713378906,41.67427062988281
SİİRT,MERKEZ,37.95200729370117,41.88374328613281
BAYBURT,AYDINTEPE,40.385276794433594,40.13443374633789
BAYBURT,MERKEZ,40.239505767822266,40.24994659423828
BAYBURT,MERKEZ,40.22055435180664,40.266109466552734
BAYBURT,MERKEZ,40.24834060668945,40.01473617553711
ÇANAKKALE,AYVACIK,39.61226272583008,26.40997886657715
ÇANAKKALE,BİGA,40.31290817260742,27.082178115844727
ÇANAKKALE,BAYRAMİÇ,39.8219108581543,26.613178253173828
ÇANAKKALE,BAYRAMİÇ,39.81198501586914,26.61200523376465
ÇANAKKALE,BİGA,40.24205017089844,27.227813720703125
ÇANAKKALE,MERKEZ,40.03799057006836,27.07591438293457
ÇANAKKALE,BİGA,40.281410217285156,27.44454574584961
ÇANAKKALE,BİGA,40.204078674316406,27.23402214050293
ÇANAKKALE,EZİNE,39.79680252075195,26.337949752807617
ÇANAKKALE,MERKEZ,40.14763259887695,26.40540313720703
ÇANAKKALE,BAYRAMİÇ,39.78227996826172,26.76698112487793
ÇANAKKALE,EZİNE,39.777244567871094,26.348299026489258
ÇANAKKALE,GELİBOLU,40.4384880065918,26.676237106323242
ÇANAKKALE,EZİNE,39.80675506591797,26.202056884765625
ÇANAKKALE,GÖKÇEADA,40.1994514465332,25.917476654052734
ÇANAKKALE,MERKEZ,40.01369857788086,26.327892303466797
ÇANAKKALE,AYVACIK,39.599063873291016,26.432281494140625
ÇANAKKALE,YENİCE,39.807498931884766,27.225723266601562
ÇANAKKALE,BİGA,40.24766540527344,27.22085189819336
ÇANAKKALE,MERKEZ,40.106021881103516,26.402313232421875
ÇANAKKALE,AYVACIK,39.64678955078125,26.16111946105957
ÇANAKKALE,AYVACIK,39.548316955566406,26.612157821655273
ÇANAKKALE,AYVACIK,39.548187255859375,26.61274528503418
ÇANAKKALE,LAPSEKİ,40.321834564208984,26.65370750427246
ÇANAKKALE,LAPSEKİ,40.329864501953125,26.662221908569336
ÇANAKKALE,YENİCE,39.84949493408203,27.391820907592773
ÇANAKKALE,ÇAN,40.00249481201172,27.063831329345703
BİNGÖL,ADAKLI,39.227638244628906,40.47589111328125
BİNGÖL,MERKEZ,38.91271209716797,40.596778869628906
BİNGÖL,MERKEZ,38.81716537475586,40.54856491088867
BİNGÖL,KARLIOVA,39.30095672607422,41.0205078125
BİNGÖL,MERKEZ,38.88315963745117,40.50892639160156
BİNGÖL,MERKEZ,38.90263366699219,40.528560638427734
BİNGÖL,SOLHAN,38.965309143066406,41.049781799316406
BİNGÖL,KİĞI,39.30436325073242,40.3470573425293
BİNGÖL,KARLIOVA,39.30487060546875,41.036476135253906
KIRIKKALE,BAHŞILI,39.815040588378906,33.47282409667969
KIRIKKALE,BALIŞEYH,39.93914794921875,33.86500930786133
KIRIKKALE,DELİCE,39.932281494140625,33.944976806640625
KIRIKKALE,YAHŞİHAN,39.92460250854492,33.37668991088867
KIRIKKALE,MERKEZ,39.840187072753906,33.526241302490234
KIRIKKALE,KESKİN,39.669368743896484,33.61079788208008
KIRIKKALE,SULAKYURT,40.3128547668457,33.66738510131836
TEKİRDAĞ,SÜLEYMANPAŞA,41.05950927734375,27.332557678222656
TEKİRDAĞ,SARAY,41.345069885253906,27.713947296142578
TEKİRDAĞ,SARAY,41.38229751586914,27.92644691467285
TEKİRDAĞ,MALKARA,40.81035614013672,27.03571128845215
TEKİRDAĞ,MALKARA,40.81143569946289,27.037912368774414
TEKİRDAĞ,ÇERKEZKÖY,41.266845703125,27.955495834350586
TEKİRDAĞ,ÇERKEZKÖY,41.283599853515625,27.96500015258789
TEKİRDAĞ,ÇERKEZKÖY,41.30561065673828,27.99163055419922
TEKİRDAĞ,ÇORLU,41.02579879760742,27.725099563598633
TEKİRDAĞ,ÇORLU,41.15444564819336,27.82322883605957
TEKİRDAĞ,SÜLEYMANPAŞA,40.98869323730469,27.57750129699707
TEKİRDAĞ,MALKARA,40.910301208496094,26.88680076599121
TEKİRDAĞ,HAYRABOLU,41.209739685058594,27.112489700317383
TEKİRDAĞ,HAYRABOLU,41.20967102050781,27.115453720092773
TEKİRDAĞ,HAYRABOLU,41.16039276123047,27.044893264770508
TEKİRDAĞ,ÇERKEZKÖY,41.272361755371094,28.0069637298584
TEKİRDAĞ,ÇERKEZKÖY,41.279273986816406,28.001943588256836
TEKİRDAĞ,HAYRABOLU,41.12391662597656,27.24029541015625
TEKİRDAĞ,KAPAKLI,41.34128189086914,27.964874267578125
TEKİRDAĞ,SARAY,41.48076248168945,27.89168930053711
TEKİRDAĞ,MALKARA,40.885738372802734,26.915054321289062
TEKİRDAĞ,MALKARA,40.883663177490234,26.92223358154297
TEKİRDAĞ,MARMARAEREĞLİSİ,40.98583984375,27.969175338745117
TEKİRDAĞ,ERGENE,41.24516296386719,27.692331314086914
TEKİRDAĞ,MURATLI,41.16130447387695,27.493398666381836
TEKİRDAĞ,ÇERKEZKÖY,41.29517364501953,27.99618148803711
TEKİRDAĞ,KAPAKLI,41.334938049316406,28.015357971191406
TEKİRDAĞ,MALKARA,40.780487060546875,27.10625648498535
TEKİRDAĞ,ERGENE,41.18693161010742,27.276939392089844
TEKİRDAĞ,SARAY,41.4472770690918,27.932117462158203
TEKİRDAĞ,ŞARKÖY,40.62083435058594,27.098743438720703
TEKİRDAĞ,ÇORLU,41.098243713378906,27.96600914001465
TEKİRDAĞ,SÜLEYMANPAŞA,41.00995635986328,27.515117645263672
TEKİRDAĞ,SÜLEYMANPAŞA,40.98208999633789,27.49181365966797
TEKİRDAĞ,SÜLEYMANPAŞA,40.966251373291016,27.502180099487305
TEKİRDAĞ,MERKEZ,40.99868392944336,27.652509689331055
TEKİRDAĞ,SÜLEYMANPAŞA,40.997802734375,27.64495849609375
TEKİRDAĞ,MERKEZ,40.966793060302734,27.37627410888672
TEKİRDAĞ,ERGENE,41.275089263916016,27.624340057373047
TEKİRDAĞ,ERGENE,41.26329803466797,27.656150817871094
TEKİRDAĞ,SÜLEYMANPAŞA,40.976566314697266,27.502426147460938
TEKİRDAĞ,SÜLEYMANPAŞA,40.976566314697266,27.502426147460938
TEKİRDAĞ,MARMARAEREĞLİSİ,41.003536224365234,27.847640991210938
UŞAK,BANAZ,38.73712158203125,29.74915313720703
UŞAK,MERKEZ,38.725074768066406,29.199115753173828
UŞAK,MERKEZ,38.613338470458984,29.378129959106445
UŞAK,EŞME,38.27075958251953,29.103641510009766
UŞAK,MERKEZ,38.675418853759766,29.441068649291992
UŞAK,MERKEZ,38.66265106201172,29.430545806884766
UŞAK,MERKEZ,38.67621612548828,29.253612518310547
UŞAK,MERKEZ,38.672603607177734,29.218852996826172
UŞAK,SİVASLI,38.50849914550781,29.67530059814453
UŞAK,ULUBEY,38.436954498291016,29.29713249206543
UŞAK,MERKEZ,38.6741828918457,29.42721939086914
UŞAK,MERKEZ,38.65793991088867,29.033687591552734
ELAZIĞ,BASKİL,38.57052993774414,38.82796859741211
ELAZIĞ,MERKEZ,38.581241607666016,39.3956184387207
ELAZIĞ,MERKEZ,38.66679382324219,39.22977828979492
ELAZIĞ,MERKEZ,38.66748809814453,39.25782775878906
ELAZIĞ,MERKEZ,38.671295166015625,39.1888313293457
ELAZIĞ,MERKEZ,38.680015563964844,39.25608444213867
ELAZIĞ,MERKEZ,38.59547424316406,39.47305679321289
ELAZIĞ,MERKEZ,38.52167510986328,39.51295852661133
ELAZIĞ,MERKEZ,38.54715347290039,39.0390510559082
ELAZIĞ,KARAKOÇAN,38.9379997253418,40.054595947265625
ELAZIĞ,KEBAN,38.78333282470703,38.756996154785156
ELAZIĞ,MERKEZ,38.63410186767578,39.25709915161133
ELAZIĞ,MERKEZ,38.65610122680664,39.24911880493164
ELAZIĞ,KOVANCILAR,38.64609909057617,39.724998474121094
ELAZIĞ,KOVANCILAR,38.714107513427734,39.8585205078125
ELAZIĞ,KOVANCILAR,38.70138168334961,39.82637023925781
ELAZIĞ,KOVANCILAR,38.723812103271484,39.87933349609375
ELAZIĞ,MADEN,38.39189529418945,39.67232131958008
ELAZIĞ,MERKEZ,38.66939926147461,39.1854248046875
ELAZIĞ,MERKEZ,38.64182662963867,39.25681686401367
ELAZIĞ,KOVANCILAR,38.7125129699707,39.8767204284668
ELAZIĞ,MERKEZ,38.66713333129883,39.23678207397461
ELAZIĞ,MERKEZ,38.658199310302734,39.160465240478516
ELAZIĞ,MERKEZ,38.6458740234375,39.17442321777344
ELAZIĞ,KARAKOÇAN,38.924930572509766,40.072994232177734
BİLECİK,MERKEZ,40.13740158081055,29.986099243164062
BİLECİK,MERKEZ,40.145633697509766,29.978214263916016
BİLECİK,OSMANELİ,40.36878967285156,30.034852981567383
BİLECİK,OSMANELİ,40.36030960083008,30.00974464416504
BİLECİK,PAZARYERİ,39.98823547363281,29.946001052856445
BİLECİK,PAZARYERİ,39.99665451049805,29.90886688232422
BİLECİK,SÖĞÜT,40.02710723876953,30.178247451782227
BİLECİK,MERKEZ,40.17194747924805,29.974550247192383
BİLECİK,BOZÜYÜK,39.915077209472656,30.01495361328125
BİLECİK,BOZÜYÜK,39.91682052612305,30.015392303466797
BİLECİK,BOZÜYÜK,39.90360641479492,30.052181243896484
BİLECİK,BOZÜYÜK,39.892051696777344,30.021957397460938
BURDUR,BUCAK,37.2653923034668,30.49299430847168
BURDUR,BUCAK,37.45429229736328,30.55921173095703
BURDUR,BUCAK,37.40932083129883,30.542587280273438
BURDUR,MERKEZ,37.726837158203125,30.293569564819336
BURDUR,MERKEZ,37.75569534301758,30.338720321655273
BURDUR,MERKEZ,37.69839859008789,30.325300216674805
BURDUR,ÇELTİKÇİ,37.52192687988281,30.51241111755371
BURDUR,MERKEZ,37.67198181152344,30.172922134399414
BURDUR,MERKEZ,37.590999603271484,30.104707717895508
BURDUR,YEŞİLOVA,37.51386260986328,29.76329231262207
BURDUR,TEFENNİ,37.11973190307617,29.82588005065918
